16	3.0646	3.5348	3.9728	1.4408	2.1229	2.6736	7.707	10.507	13.3134	121	146	171
17	3.4241	3.8992	4.3326	1.7523	2.4344	2.8923	9.0059	11.8059	14.6127	150	181	212
18	3.7734	4.2532	4.6824	2.0568	2.7389	3.2844	10.2862	13.0862	15.8934	185	223	261
19	4.1125	4.5968	5.0222	2.3543	3.0364	3.5799	11.5479	14.3479	17.1555	227	273	319
20	4.4414	4.93	5.352	2.6448	3.3269	3.8688	12.791	15.591	18.399	275	331	387
21	4.7601	5.2528	5.6718	2.9283	3.6104	4.1511	14.0155	16.8155	19.6239	331	399	467
22	5.0686	5.5652	5.9816	3.2048	3.8869	4.4268	15.2214	18.0214	20.8302	398	478	559
23	5.3669	5.8672	6.2814	3.4743	4.1564	4.6959	16.4087	19.2087	22.0179	471	586	665
24	5.655	6.1588	6.5712	3.7368	4.4189	4.9584	17.6774	20.3774	23.187	556	670	784
25	5.9329	6.44	6.851	3.9923	4.6744	5.2143	18.7275	21.5275	24.3375	652	785	918
26	6.2006	6.7108	7.1208	4.2408	4.9229	5.4636	19.859	22.659	25.4694	758	913	1068
27	6.4581	6.9712	7.3806	4.4823	5.1644	5.7063	20.9719	23.7719	25.5827	876	1055	1234
28	6.7054	7.2212	7.6304	4.7168	5.3989	5.9424	22.0662	24.8662	27.6774	1004	1210	1416
29	6.9425	7.4608	7.8702	4.9443	5.6264	6.1719	23.1419	25.9419	28.7535	1154	1379	1613
30	7.1694	7.69	8.1	5.1648	5.8469	6.3948	25.199	26.999	29.811	1294	1559	1824
31	7.3861	7.9088	8.3198	5.3783	6.0604	6.6111	25.2375	28.0375	30.8499	1453	1751	2049
32	7.5926	8.1172	8.5296	5.5848	6.2669	6.8208	26.2574	29.0574	31.8702	1621	1953	2285
33	7.7889	8.3152	8.7294	5.7843	6.4664	7.0239	27.2587	30.0587	32.8719	1794	2162	2530
34	7.975	8.5028	8.9192	6.9768	6.6589	7.2204	28.2414	31.0414	33.855	1973	2377	2781
35	8.1509	8.68	9.099	6.1623	6.8444	7.4103	29.2055	32.0055	34.8195	2154	2595	3036
36	8.3166	8.8468	9.2688	6.3408	7.0229	7.5936	30.151	32.951	35.7654	2335	2813	3219
37	8.4721	9.0032	9.4286	6.5123	7.1944	7.7703	31.0779	33.8779	36.6927	2513	3028	3543
38	8.6174	9.1492	9.5784	6.6768	7.3589	7.9404	31.9862	34.7862	37.6014	2886	3236	3786
39	8.7525	9.2848	9.7182	6.8343	7.5164	8.1039	32.8759	35.6759	38.4915	2851	3435	4019
40	8.8774	9.41	9.848	6.9848	7.6669	8.2608	33.747	36.547	39.363	3004	3619	4234
